version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,South Africa
info,gender,male
info,season,2011/12
info,date,2012/03/15
info,date,2012/03/16
info,date,2012/03/17
info,event,South Africa in New Zealand Test Series
info,match_number,2
info,venue,Seddon Park
info,city,Hamilton
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,VD Philander
info,umpire,BR Doctrove
info,umpire,RA Kettleborough
info,reserve_umpire,BF Bowden
info,tv_umpire,Aleem Dar
info,match_referee,RS Madugalle
info,winner,South Africa
info,winner_wickets,9
info,player,New Zealand,RJ Nicol
info,player,New Zealand,MJ Guptill
info,player,New Zealand,BB McCullum
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,KS Williamson
info,player,New Zealand,DL Vettori
info,player,New Zealand,CFK van Wyk
info,player,New Zealand,DAJ Bracewell
info,player,New Zealand,MR Gillespie
info,player,New Zealand,BJ Arnel
info,player,New Zealand,CS Martin
info,player,South Africa,GC Smith
info,player,South Africa,AN Petersen
info,player,South Africa,DW Steyn
info,player,South Africa,HM Amla
info,player,South Africa,JH Kallis
info,player,South Africa,AB de Villiers
info,player,South Africa,JA Rudolph
info,player,South Africa,MV Boucher
info,player,South Africa,VD Philander
info,player,South Africa,M Morkel
info,player,South Africa,Imran Tahir
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AN Petersen,e01aafc1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BB McCullum,b8a55852
info,registry,people,BF Bowden,efc0a862
info,registry,people,BJ Arnel,a5ac694f
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CFK van Wyk,24fd039c
info,registry,people,CS Martin,05e0fab5
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,GC Smith,72861603
info,registry,people,HM Amla,e798611a
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JA Rudolph,42537f07
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Morkel,5bb5a915
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MR Gillespie,7d7ab238
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJ Nicol,8d8c24fd
info,registry,people,RS Madugalle,766b5798
info,registry,people,VD Philander,cfe70281
