version,2.1.0
info,balls_per_over,6
info,team,India
info,team,England
info,gender,male
info,season,2008/09
info,date,2008/12/11
info,date,2008/12/12
info,date,2008/12/13
info,date,2008/12/14
info,date,2008/12/15
info,event,England in India Test Series
info,match_number,1
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,V Sehwag
info,umpire,BF Bowden
info,umpire,DJ Harper
info,reserve_umpire,R Risodkar
info,tv_umpire,SL Shastri
info,match_referee,JJ Crowe
info,winner,India
info,winner_wickets,6
info,player,England,AJ Strauss
info,player,England,AN Cook
info,player,England,IR Bell
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,A Flintoff
info,player,England,JM Anderson
info,player,England,MJ Prior
info,player,England,GP Swann
info,player,England,SJ Harmison
info,player,England,MS Panesar
info,player,India,G Gambhir
info,player,India,V Sehwag
info,player,India,R Dravid
info,player,India,SR Tendulkar
info,player,India,VVS Laxman
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,A Mishra
info,player,India,I Sharma
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A Mishra,6b19d823
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AN Cook,f41598c1
info,registry,people,BF Bowden,efc0a862
info,registry,people,DJ Harper,0ec08b27
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GP Swann,221ad9d9
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IR Bell,33155d1b
info,registry,people,JJ Crowe,2e760301
info,registry,people,JM Anderson,d12143bf
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MJ Prior,1200550f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MS Panesar,5a37ec26
info,registry,people,PD Collingwood,a386e91b
info,registry,people,R Dravid,0184dc35
info,registry,people,R Risodkar,3de870ce
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SL Shastri,53ef012d
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VVS Laxman,de8cce37
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
