version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,South Africa
info,gender,male
info,season,2005/06
info,date,2006/05/05
info,date,2006/05/06
info,date,2006/05/07
info,event,New Zealand tour of South Africa
info,match_number,3
info,venue,The Wanderers Stadium
info,city,Johannesburg
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,GC Smith
info,umpire,EAR de Silva
info,umpire,DB Hair
info,tv_umpire,IL Howell
info,match_referee,RS Madugalle
info,winner,South Africa
info,winner_wickets,4
info,player,New Zealand,MHW Papps
info,player,New Zealand,JM How
info,player,New Zealand,SP Fleming
info,player,New Zealand,SB Styris
info,player,New Zealand,NJ Astle
info,player,New Zealand,JDP Oram
info,player,New Zealand,BB McCullum
info,player,New Zealand,DL Vettori
info,player,New Zealand,JEC Franklin
info,player,New Zealand,KD Mills
info,player,New Zealand,CS Martin
info,player,South Africa,GC Smith
info,player,South Africa,HH Dippenaar
info,player,South Africa,HM Amla
info,player,South Africa,JH Kallis
info,player,South Africa,AG Prince
info,player,South Africa,AB de Villiers
info,player,South Africa,MV Boucher
info,player,South Africa,SM Pollock
info,player,South Africa,AJ Hall
info,player,South Africa,DW Steyn
info,player,South Africa,M Ntini
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Hall,6b0c3a20
info,registry,people,BB McCullum,b8a55852
info,registry,people,CS Martin,05e0fab5
info,registry,people,DB Hair,492e1a8e
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,EAR de Silva,dc63f509
info,registry,people,GC Smith,72861603
info,registry,people,HH Dippenaar,98ecf62a
info,registry,people,HM Amla,e798611a
info,registry,people,IL Howell,c1cd91c3
info,registry,people,JDP Oram,3eac9d95
info,registry,people,JEC Franklin,cf73ad76
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JM How,fd8f11e9
info,registry,people,KD Mills,7fb32e5b
info,registry,people,M Ntini,20a941bb
info,registry,people,MHW Papps,6c1beb66
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,NJ Astle,99639abf
info,registry,people,RS Madugalle,766b5798
info,registry,people,SB Styris,57efa3be
info,registry,people,SM Pollock,88fccd6c
info,registry,people,SP Fleming,eea6b7f1
