version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Sri Lanka
info,gender,male
info,season,2016
info,date,2016/05/19
info,date,2016/05/20
info,date,2016/05/21
info,event,Sri Lanka in England Test Series
info,match_number,1
info,venue,Headingley
info,city,Leeds
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,JM Bairstow
info,umpire,Aleem Dar
info,umpire,RJ Tucker
info,reserve_umpire,PJ Hartley
info,tv_umpire,S Ravi
info,match_referee,AJ Pycroft
info,winner,England
info,winner_innings,1
info,winner_runs,88
info,player,England,AN Cook
info,player,England,AD Hales
info,player,England,NRD Compton
info,player,England,JE Root
info,player,England,JM Vince
info,player,England,BA Stokes
info,player,England,JM Bairstow
info,player,England,MM Ali
info,player,England,SCJ Broad
info,player,England,ST Finn
info,player,England,JM Anderson
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,JK Silva
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,RMS Eranga
info,player,Sri Lanka,N Pradeep
info,registry,people,AD Hales,92aeac25
info,registry,people,AD Mathews,896d78ad
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AN Cook,f41598c1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BA Stokes,e087956b
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,JE Root,a343262c
info,registry,people,JK Silva,52f7299a
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JM Vince,a15618fe
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,MM Ali,bb351c23
info,registry,people,N Pradeep,2af838ee
info,registry,people,NRD Compton,e5437a99
info,registry,people,PJ Hartley,17c7ff26
info,registry,people,PVD Chameera,327b58d3
info,registry,people,RJ Tucker,38810cfc
info,registry,people,RMS Eranga,8f7a598f
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SCJ Broad,eba6a852
info,registry,people,ST Finn,ccdd8308
