version,2.1.0
info,balls_per_over,6
info,team,England
info,team,Australia
info,gender,male
info,season,2009
info,date,2009/08/07
info,date,2009/08/08
info,date,2009/08/09
info,event,The Ashes
info,match_number,4
info,venue,Headingley
info,city,Leeds
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,MJ North
info,umpire,Asad Rauf
info,umpire,BF Bowden
info,reserve_umpire,JH Evans
info,tv_umpire,IJ Gould
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_innings,1
info,winner_runs,80
info,player,Australia,SR Watson
info,player,Australia,SM Katich
info,player,Australia,RT Ponting
info,player,Australia,MEK Hussey
info,player,Australia,MJ Clarke
info,player,Australia,MJ North
info,player,Australia,BJ Haddin
info,player,Australia,MG Johnson
info,player,Australia,PM Siddle
info,player,Australia,SR Clark
info,player,Australia,BW Hilfenhaus
info,player,England,AJ Strauss
info,player,England,AN Cook
info,player,England,RS Bopara
info,player,England,IR Bell
info,player,England,PD Collingwood
info,player,England,MJ Prior
info,player,England,SCJ Broad
info,player,England,GP Swann
info,player,England,SJ Harmison
info,player,England,JM Anderson
info,player,England,G Onions
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AN Cook,f41598c1
info,registry,people,Asad Rauf,861606b7
info,registry,people,BF Bowden,efc0a862
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,BW Hilfenhaus,f3171936
info,registry,people,G Onions,c1f6c27e
info,registry,people,GP Swann,221ad9d9
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,IR Bell,33155d1b
info,registry,people,JH Evans,f444fdac
info,registry,people,JM Anderson,d12143bf
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MJ North,99464591
info,registry,people,MJ Prior,1200550f
info,registry,people,PD Collingwood,a386e91b
info,registry,people,PM Siddle,bd93fea4
info,registry,people,RS Bopara,7ca5e05d
info,registry,people,RS Madugalle,766b5798
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SM Katich,fdedb37c
info,registry,people,SR Clark,a3bfec5d
info,registry,people,SR Watson,4329fbb5
