version,2.1.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,male
info,season,2015
info,date,2015/05/21
info,date,2015/05/22
info,date,2015/05/23
info,date,2015/05/24
info,date,2015/05/25
info,event,New Zealand in England Test Series
info,match_number,1
info,venue,Lord's
info,city,London
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,BA Stokes
info,umpire,M Erasmus
info,umpire,S Ravi
info,reserve_umpire,NJ Llong
info,tv_umpire,RJ Tucker
info,match_referee,DC Boon
info,winner,England
info,winner_runs,124
info,player,England,A Lyth
info,player,England,AN Cook
info,player,England,GS Ballance
info,player,England,IR Bell
info,player,England,JE Root
info,player,England,BA Stokes
info,player,England,JC Buttler
info,player,England,MM Ali
info,player,England,SCJ Broad
info,player,England,MA Wood
info,player,England,JM Anderson
info,player,New Zealand,MJ Guptill
info,player,New Zealand,TWM Latham
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,BB McCullum
info,player,New Zealand,CJ Anderson
info,player,New Zealand,BJ Watling
info,player,New Zealand,MD Craig
info,player,New Zealand,TG Southee
info,player,New Zealand,MJ Henry
info,player,New Zealand,TA Boult
info,registry,people,A Lyth,70b8fd28
info,registry,people,AN Cook,f41598c1
info,registry,people,BA Stokes,e087956b
info,registry,people,BB McCullum,b8a55852
info,registry,people,BJ Watling,928670cc
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DC Boon,e79a1fe3
info,registry,people,GS Ballance,755a77c6
info,registry,people,IR Bell,33155d1b
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JM Anderson,d12143bf
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,M Erasmus,15d3c895
info,registry,people,MA Wood,8d92a2c3
info,registry,people,MD Craig,c8574282
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MM Ali,bb351c23
info,registry,people,NJ Llong,573fb985
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SCJ Broad,eba6a852
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
