version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,India
info,gender,male
info,season,2010/11
info,date,2011/01/02
info,date,2011/01/03
info,date,2011/01/04
info,date,2011/01/05
info,date,2011/01/06
info,event,India in South Africa Test Series
info,match_number,3
info,venue,Newlands
info,city,Cape Town
info,toss_winner,India
info,toss_decision,field
info,player_of_match,JH Kallis
info,umpire,IJ Gould
info,umpire,SJA Taufel
info,reserve_umpire,S George
info,tv_umpire,BG Jerling
info,match_referee,AJ Pycroft
info,outcome,draw
info,player,India,G Gambhir
info,player,India,V Sehwag
info,player,India,R Dravid
info,player,India,SR Tendulkar
info,player,India,VVS Laxman
info,player,India,CA Pujara
info,player,India,MS Dhoni
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,I Sharma
info,player,India,S Sreesanth
info,player,South Africa,AN Petersen
info,player,South Africa,GC Smith
info,player,South Africa,HM Amla
info,player,South Africa,JH Kallis
info,player,South Africa,AB de Villiers
info,player,South Africa,AG Prince
info,player,South Africa,MV Boucher
info,player,South Africa,DW Steyn
info,player,South Africa,M Morkel
info,player,South Africa,PL Harris
info,player,South Africa,LL Tsotsobe
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AG Prince,035cb925
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AN Petersen,e01aafc1
info,registry,people,BG Jerling,26457e41
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,G Gambhir,bb345e0b
info,registry,people,GC Smith,72861603
info,registry,people,HM Amla,e798611a
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Sharma,5bb1a1c4
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JH Kallis,86dc8f2e
info,registry,people,JP Duminy,2e8994e7
info,registry,people,LL Tsotsobe,12bffe91
info,registry,people,M Morkel,5bb5a915
info,registry,people,M Vijay,4b57e452
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MV Boucher,f3cb53a1
info,registry,people,PL Harris,fd093ca9
info,registry,people,R Dravid,0184dc35
info,registry,people,S George,6d9e5a54
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VVS Laxman,de8cce37
info,registry,people,Z Khan,91a4a398
