version,2.1.0
info,balls_per_over,6
info,team,Zimbabwe
info,team,Pakistan
info,gender,male
info,season,2013
info,date,2013/09/03
info,date,2013/09/04
info,date,2013/09/05
info,date,2013/09/06
info,date,2013/09/07
info,event,Pakistan in Zimbabwe Test Series
info,match_number,1
info,venue,Harare Sports Club
info,city,
info,toss_winner,Zimbabwe
info,toss_decision,field
info,player_of_match,Younis Khan
info,umpire,SJ Davis
info,umpire,REJ Martinesz
info,reserve_umpire,O Chirombe
info,tv_umpire,TJ Matibiri
info,match_referee,J Srinath
info,winner,Pakistan
info,winner_runs,221
info,player,Pakistan,Khurram Manzoor
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Younis Khan
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Adnan Akmal
info,player,Pakistan,Abdur Rehman
info,player,Pakistan,Saeed Ajmal
info,player,Pakistan,Junaid Khan
info,player,Pakistan,Rahat Ali
info,player,Zimbabwe,TMK Mawoyo
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,Sikandar Raza
info,player,Zimbabwe,MN Waller
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,R Mutumbami
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,SW Masakadza
info,player,Zimbabwe,T Panyangara
info,player,Zimbabwe,TL Chatara
info,registry,people,Abdur Rehman,d094e7d1
info,registry,people,Adnan Akmal,05da443b
info,registry,people,Asad Shafiq,50250426
info,registry,people,Azhar Ali,211de69f
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,H Masakadza,31fbf891
info,registry,people,J Srinath,bad31fac
info,registry,people,Junaid Khan,086f5984
info,registry,people,Khurram Manzoor,82c78845
info,registry,people,MN Waller,ec4dada1
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,O Chirombe,6345307f
info,registry,people,P Utseya,9de271ef
info,registry,people,R Mutumbami,5fef85ee
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,Rahat Ali,a63775d6
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SW Masakadza,2182013e
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Sikandar Raza,26d041c4
info,registry,people,T Panyangara,3b417422
info,registry,people,TJ Matibiri,4a3132b1
info,registry,people,TL Chatara,5bbabe59
info,registry,people,TMK Mawoyo,3fb197cd
info,registry,people,V Sibanda,0fdabe05
info,registry,people,Younis Khan,33cb3411
