match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,0.1,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,4,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,0.2,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,0.3,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,0.4,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,4,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,0.5,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,0.6,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,1.1,West Indies,India,KOA Powell,KC Brathwaite,SN Thakur,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,1.2,West Indies,India,KOA Powell,KC Brathwaite,SN Thakur,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,1.3,West Indies,India,KOA Powell,KC Brathwaite,SN Thakur,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,1.4,West Indies,India,KOA Powell,KC Brathwaite,SN Thakur,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,1.5,West Indies,India,KOA Powell,KC Brathwaite,SN Thakur,1,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,1.6,West Indies,India,KC Brathwaite,KOA Powell,SN Thakur,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,2.1,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,2,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,2.2,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,2.3,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,1,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,2.4,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,2.5,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,2.6,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,3.1,West Indies,India,KOA Powell,KC Brathwaite,SN Thakur,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,3.2,West Indies,India,KOA Powell,KC Brathwaite,SN Thakur,4,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,3.3,West Indies,India,KOA Powell,KC Brathwaite,SN Thakur,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,3.4,West Indies,India,KOA Powell,KC Brathwaite,SN Thakur,4,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,3.5,West Indies,India,KOA Powell,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,3.6,West Indies,India,KOA Powell,KC Brathwaite,R Ashwin,4,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,4.1,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,4.2,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,4.3,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,2,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,4.4,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,4.5,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,4.6,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,5.1,West Indies,India,KOA Powell,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,5.2,West Indies,India,KOA Powell,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,5.3,West Indies,India,KOA Powell,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,5.4,West Indies,India,KOA Powell,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,5.5,West Indies,India,KOA Powell,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,5.6,West Indies,India,KOA Powell,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,6.1,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,6.2,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,6.3,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,6.4,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,6.5,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,6.6,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,7.1,West Indies,India,KOA Powell,KC Brathwaite,R Ashwin,1,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,7.2,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,7.3,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,7.4,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,7.5,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,7.6,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,8.1,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,8.2,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,8.3,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,4,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,8.4,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,8.5,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,8.6,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,9.1,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,9.2,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,9.3,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,9.4,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,9.5,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,9.6,West Indies,India,KC Brathwaite,KOA Powell,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,10.1,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,10.2,West Indies,India,KOA Powell,KC Brathwaite,UT Yadav,1,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,10.3,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,10.4,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,10.5,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,10.6,West Indies,India,KC Brathwaite,KOA Powell,UT Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,11.1,West Indies,India,KOA Powell,KC Brathwaite,R Ashwin,0,0,,,,,,caught,KOA Powell,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,11.2,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,11.3,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,11.4,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,11.5,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,11.6,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,12.1,West Indies,India,KC Brathwaite,SD Hope,Kuldeep Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,12.2,West Indies,India,KC Brathwaite,SD Hope,Kuldeep Yadav,1,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,12.3,West Indies,India,SD Hope,KC Brathwaite,Kuldeep Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,12.4,West Indies,India,SD Hope,KC Brathwaite,Kuldeep Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,12.5,West Indies,India,SD Hope,KC Brathwaite,Kuldeep Yadav,4,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,12.6,West Indies,India,SD Hope,KC Brathwaite,Kuldeep Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,13.1,West Indies,India,KC Brathwaite,SD Hope,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,13.2,West Indies,India,KC Brathwaite,SD Hope,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,13.3,West Indies,India,KC Brathwaite,SD Hope,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,13.4,West Indies,India,KC Brathwaite,SD Hope,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,13.5,West Indies,India,KC Brathwaite,SD Hope,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,13.6,West Indies,India,KC Brathwaite,SD Hope,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,14.1,West Indies,India,SD Hope,KC Brathwaite,Kuldeep Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,14.2,West Indies,India,SD Hope,KC Brathwaite,Kuldeep Yadav,1,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,14.3,West Indies,India,KC Brathwaite,SD Hope,Kuldeep Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,14.4,West Indies,India,KC Brathwaite,SD Hope,Kuldeep Yadav,1,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,14.5,West Indies,India,SD Hope,KC Brathwaite,Kuldeep Yadav,1,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,14.6,West Indies,India,KC Brathwaite,SD Hope,Kuldeep Yadav,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,15.1,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,15.2,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,15.3,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,15.4,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,2,,,,2,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,15.5,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,15.6,West Indies,India,SD Hope,KC Brathwaite,R Ashwin,0,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,16.1,West Indies,India,KC Brathwaite,SD Hope,Kuldeep Yadav,1,0,,,,,,,,,
1157753,2018/19,2018-10-12,"Rajiv Gandhi International Stadium, Uppal",1,16.2,West Indies,India,SD Hope,KC Brathwaite,Kuldeep Yadav,1,0,,,,,,,,,
