version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,England
info,gender,male
info,season,2013/14
info,date,2013/12/26
info,date,2013/12/27
info,date,2013/12/28
info,date,2013/12/29
info,event,The Ashes
info,match_number,4
info,venue,Melbourne Cricket Ground
info,city,
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,MG Johnson
info,umpire,Aleem Dar
info,umpire,HDPK Dharmasena
info,reserve_umpire,JD Ward
info,tv_umpire,BF Bowden
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,8
info,player,Australia,CJL Rogers
info,player,Australia,DA Warner
info,player,Australia,SR Watson
info,player,Australia,MJ Clarke
info,player,Australia,SPD Smith
info,player,Australia,GJ Bailey
info,player,Australia,BJ Haddin
info,player,Australia,MG Johnson
info,player,Australia,RJ Harris
info,player,Australia,PM Siddle
info,player,Australia,NM Lyon
info,player,England,AN Cook
info,player,England,MA Carberry
info,player,England,JE Root
info,player,England,KP Pietersen
info,player,England,IR Bell
info,player,England,BA Stokes
info,player,England,JM Bairstow
info,player,England,TT Bresnan
info,player,England,SCJ Broad
info,player,England,JM Anderson
info,player,England,MS Panesar
info,registry,people,AN Cook,f41598c1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BA Stokes,e087956b
info,registry,people,BF Bowden,efc0a862
info,registry,people,BJ Haddin,b0c772ee
info,registry,people,CJL Rogers,d8360178
info,registry,people,DA Warner,dcce6f09
info,registry,people,GJ Bailey,5056011d
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IR Bell,33155d1b
info,registry,people,JD Ward,511299c1
info,registry,people,JE Root,a343262c
info,registry,people,JM Anderson,d12143bf
info,registry,people,JM Bairstow,abb83e27
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,MA Carberry,8305580c
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MS Panesar,5a37ec26
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,PM Siddle,bd93fea4
info,registry,people,RJ Harris,12eddf28
info,registry,people,RS Madugalle,766b5798
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,TT Bresnan,58043739
