version,2.1.0
info,balls_per_over,6
info,team,England
info,team,India
info,gender,male
info,season,2005/06
info,date,2006/03/01
info,date,2006/03/02
info,date,2006/03/03
info,date,2006/03/04
info,date,2006/03/05
info,event,England tour of India
info,match_number,1
info,venue,Vidarbha C.A. Ground
info,city,Nagpur
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,MJ Hoggard
info,umpire,Aleem Dar
info,umpire,IL Howell
info,tv_umpire,I Shivram
info,match_referee,RS Madugalle
info,outcome,draw
info,player,England,AJ Strauss
info,player,England,AN Cook
info,player,England,IR Bell
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,A Flintoff
info,player,England,GO Jones
info,player,England,ID Blackwell
info,player,England,MJ Hoggard
info,player,England,MS Panesar
info,player,England,SJ Harmison
info,player,India,W Jaffer
info,player,India,V Sehwag
info,player,India,R Dravid
info,player,India,IK Pathan
info,player,India,MS Dhoni
info,player,India,SR Tendulkar
info,player,India,Harbhajan Singh
info,player,India,VVS Laxman
info,player,India,A Kumble
info,player,India,M Kaif
info,player,India,S Sreesanth
info,registry,people,A Flintoff,ddc0828d
info,registry,people,A Kumble,0c2730df
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AN Cook,f41598c1
info,registry,people,Aleem Dar,f02778d1
info,registry,people,GO Jones,2e929b99
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,I Shivram,85143097
info,registry,people,ID Blackwell,818e8bf2
info,registry,people,IK Pathan,5fa06777
info,registry,people,IL Howell,c1cd91c3
info,registry,people,IR Bell,33155d1b
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,M Kaif,d84378a4
info,registry,people,MJ Hoggard,dc0f5506
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,MS Panesar,5a37ec26
info,registry,people,PD Collingwood,a386e91b
info,registry,people,R Dravid,0184dc35
info,registry,people,RS Madugalle,766b5798
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SJ Harmison,c16d2e28
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VVS Laxman,de8cce37
info,registry,people,W Jaffer,619aa81f
