version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,England
info,gender,male
info,season,2011/12
info,date,2012/03/26
info,date,2012/03/27
info,date,2012/03/28
info,date,2012/03/29
info,event,England in Sri Lanka Test Series
info,match_number,1
info,venue,Galle International Stadium
info,city,
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,HMRKB Herath
info,umpire,Asad Rauf
info,umpire,RJ Tucker
info,reserve_umpire,EAR de Silva
info,tv_umpire,BNJ Oxenford
info,match_referee,J Srinath
info,winner,Sri Lanka
info,winner_runs,75
info,player,England,AJ Strauss
info,player,England,AN Cook
info,player,England,IJL Trott
info,player,England,KP Pietersen
info,player,England,IR Bell
info,player,England,MJ Prior
info,player,England,SR Patel
info,player,England,SCJ Broad
info,player,England,GP Swann
info,player,England,JM Anderson
info,player,England,MS Panesar
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,TT Samaraweera
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,HAPW Jayawardene
info,player,Sri Lanka,S Randiv
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,UWMBCA Welegedara
info,player,Sri Lanka,RAS Lakmal
info,registry,people,AJ Strauss,b68d14a9
info,registry,people,AN Cook,f41598c1
info,registry,people,Asad Rauf,861606b7
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,EAR de Silva,dc63f509
info,registry,people,GP Swann,221ad9d9
info,registry,people,HAPW Jayawardene,4a25c894
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,IJL Trott,ac7fa28f
info,registry,people,IR Bell,33155d1b
info,registry,people,J Srinath,bad31fac
info,registry,people,JM Anderson,d12143bf
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MJ Prior,1200550f
info,registry,people,MS Panesar,5a37ec26
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Randiv,f5f18a18
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SR Patel,18fac429
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,TT Samaraweera,2008fc75
info,registry,people,UWMBCA Welegedara,dd37da14
