version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Australia
info,gender,male
info,season,2015/16
info,date,2016/02/12
info,date,2016/02/13
info,date,2016/02/14
info,date,2016/02/15
info,event,Trans-Tasman Trophy
info,match_number,1
info,venue,Basin Reserve
info,city,Wellington
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,AC Voges
info,umpire,RK Illingworth
info,umpire,RA Kettleborough
info,reserve_umpire,BF Bowden
info,tv_umpire,REJ Martinesz
info,match_referee,BC Broad
info,winner,Australia
info,winner_innings,1
info,winner_runs,52
info,player,Australia,JA Burns
info,player,Australia,DA Warner
info,player,Australia,UT Khawaja
info,player,Australia,SPD Smith
info,player,Australia,AC Voges
info,player,Australia,MR Marsh
info,player,Australia,PM Nevill
info,player,Australia,PM Siddle
info,player,Australia,JR Hazlewood
info,player,Australia,NM Lyon
info,player,Australia,JM Bird
info,player,New Zealand,MJ Guptill
info,player,New Zealand,TWM Latham
info,player,New Zealand,KS Williamson
info,player,New Zealand,HM Nicholls
info,player,New Zealand,BB McCullum
info,player,New Zealand,CJ Anderson
info,player,New Zealand,BJ Watling
info,player,New Zealand,DAJ Bracewell
info,player,New Zealand,MD Craig
info,player,New Zealand,TG Southee
info,player,New Zealand,TA Boult
info,registry,people,AC Voges,864c199e
info,registry,people,BB McCullum,b8a55852
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BF Bowden,efc0a862
info,registry,people,BJ Watling,928670cc
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DA Warner,dcce6f09
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,HM Nicholls,03521fd3
info,registry,people,JA Burns,7a5f232a
info,registry,people,JM Bird,bc773eeb
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KS Williamson,d027ba9f
info,registry,people,MD Craig,c8574282
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,PM Nevill,a22fb7b5
info,registry,people,PM Siddle,bd93fea4
info,registry,people,RA Kettleborough,4017868f
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,RK Illingworth,20672246
info,registry,people,SPD Smith,30a45b23
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
info,registry,people,UT Khawaja,331ea488
