version,2.1.0
info,balls_per_over,6
info,team,England
info,team,West Indies
info,gender,male
info,season,2020
info,date,2020/07/24
info,date,2020/07/25
info,date,2020/07/26
info,date,2020/07/27
info,date,2020/07/28
info,event,West Indies tour of England
info,match_number,3
info,venue,Old Trafford
info,city,Manchester
info,toss_winner,West Indies
info,toss_decision,field
info,player_of_match,SCJ Broad
info,umpire,RA Kettleborough
info,umpire,MA Gough
info,reserve_umpire,DJ Millns
info,tv_umpire,RK Illingworth
info,match_referee,BC Broad
info,winner,England
info,winner_runs,269
info,player,England,RJ Burns
info,player,England,DP Sibley
info,player,England,JE Root
info,player,England,BA Stokes
info,player,England,OJ Pope
info,player,England,JC Buttler
info,player,England,CR Woakes
info,player,England,DM Bess
info,player,England,JC Archer
info,player,England,SCJ Broad
info,player,England,JM Anderson
info,player,West Indies,KC Brathwaite
info,player,West Indies,JD Campbell
info,player,West Indies,KAJ Roach
info,player,West Indies,SD Hope
info,player,West Indies,SSJ Brooks
info,player,West Indies,RL Chase
info,player,West Indies,J Blackwood
info,player,West Indies,JO Holder
info,player,West Indies,SO Dowrich
info,player,West Indies,RRS Cornwall
info,player,West Indies,ST Gabriel
info,registry,people,BA Stokes,e087956b
info,registry,people,BC Broad,d6a7dd38
info,registry,people,CR Woakes,4c5d73db
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DM Bess,ad46c747
info,registry,people,DP Sibley,97e434a6
info,registry,people,J Blackwood,c3b93a03
info,registry,people,J Da Silva,bab78fa2
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JD Campbell,6fd0c8e1
info,registry,people,JE Root,a343262c
info,registry,people,JM Anderson,d12143bf
info,registry,people,JO Holder,0f721006
info,registry,people,KAJ Roach,78eb4223
info,registry,people,KC Brathwaite,7d5af2ea
info,registry,people,MA Gough,76752ac8
info,registry,people,OJ Pope,e94bc520
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RJ Burns,29e8a62e
info,registry,people,RK Illingworth,20672246
info,registry,people,RL Chase,3feda4fa
info,registry,people,RRS Cornwall,c4d9634c
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SO Dowrich,dc2f959a
info,registry,people,SSJ Brooks,977b841a
info,registry,people,ST Gabriel,d9609443
