version,2.1.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Pakistan
info,gender,male
info,season,2015
info,date,2015/07/03
info,date,2015/07/04
info,date,2015/07/05
info,date,2015/07/06
info,date,2015/07/07
info,event,Pakistan in Sri Lanka Test Series
info,match_number,3
info,venue,Pallekele International Cricket Stadium
info,city,
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,Younis Khan
info,umpire,IJ Gould
info,umpire,PR Reiffel
info,reserve_umpire,REJ Martinesz
info,tv_umpire,S Ravi
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_wickets,7
info,player,Pakistan,Shan Masood
info,player,Pakistan,Ahmed Shehzad
info,player,Pakistan,Azhar Ali
info,player,Pakistan,Younis Khan
info,player,Pakistan,Asad Shafiq
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Ehsan Adil
info,player,Pakistan,Yasir Shah
info,player,Pakistan,Rahat Ali
info,player,Pakistan,Imran Khan (2)
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,JK Silva
info,player,Sri Lanka,WU Tharanga
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,J Mubarak
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,KTGD Prasad
info,player,Sri Lanka,PHT Kaushal
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,N Pradeep
info,registry,people,AD Mathews,896d78ad
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,Asad Shafiq,50250426
info,registry,people,Azhar Ali,211de69f
info,registry,people,BC Broad,d6a7dd38
info,registry,people,Babar Azam,8a75e999
info,registry,people,Ehsan Adil,210b05cb
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Khan (2),2b0f2af3
info,registry,people,J Mubarak,a9520ac2
info,registry,people,JK Silva,52f7299a
info,registry,people,KTGD Prasad,9b79b9de
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,N Pradeep,2af838ee
info,registry,people,PHT Kaushal,ef6aea67
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,REJ Martinesz,140cdf29
info,registry,people,Rahat Ali,a63775d6
info,registry,people,S Ravi,9b9ee0df
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shan Masood,6843a783
info,registry,people,WU Tharanga,7ed9fd56
info,registry,people,Yasir Shah,f2800ef3
info,registry,people,Younis Khan,33cb3411
