version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,India
info,gender,male
info,season,2018/19
info,date,2019/01/03
info,date,2019/01/04
info,date,2019/01/05
info,date,2019/01/06
info,date,2019/01/07
info,event,India tour of Australia
info,match_number,4
info,venue,Sydney Cricket Ground
info,city,Sydney
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,CA Pujara
info,umpire,RA Kettleborough
info,umpire,IJ Gould
info,reserve_umpire,SD Fry
info,tv_umpire,M Erasmus
info,match_referee,AJ Pycroft
info,outcome,draw
info,player,India,MA Agarwal
info,player,India,KL Rahul
info,player,India,CA Pujara
info,player,India,V Kohli
info,player,India,AM Rahane
info,player,India,GH Vihari
info,player,India,RR Pant
info,player,India,RA Jadeja
info,player,India,Kuldeep Yadav
info,player,India,Mohammed Shami
info,player,India,JJ Bumrah
info,player,Australia,MS Harris
info,player,Australia,UT Khawaja
info,player,Australia,M Labuschagne
info,player,Australia,SE Marsh
info,player,Australia,TM Head
info,player,Australia,PSP Handscomb
info,player,Australia,TD Paine
info,player,Australia,PJ Cummins
info,player,Australia,MA Starc
info,player,Australia,NM Lyon
info,player,Australia,JR Hazlewood
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AM Rahane,29e95537
info,registry,people,CA Pujara,d4f9dbd4
info,registry,people,GH Vihari,94253925
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JR Hazlewood,03806cf8
info,registry,people,KL Rahul,b17e2f24
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,M Erasmus,15d3c895
info,registry,people,M Labuschagne,fa433be6
info,registry,people,MA Agarwal,00ea847a
info,registry,people,MA Starc,3fb19989
info,registry,people,MS Harris,9e85455c
info,registry,people,Mohammed Shami,8cf9814c
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,PJ Cummins,ded9240e
info,registry,people,PSP Handscomb,ada15e88
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RR Pant,919a3be2
info,registry,people,SD Fry,6b725ed1
info,registry,people,SE Marsh,508a1ea7
info,registry,people,TD Paine,5748e866
info,registry,people,TM Head,12b610c2
info,registry,people,UT Khawaja,331ea488
info,registry,people,V Kohli,ba607b88
