version,2.1.0
info,balls_per_over,6
info,team,Australia
info,team,Sri Lanka
info,gender,male
info,season,2012/13
info,date,2013/01/03
info,date,2013/01/04
info,date,2013/01/05
info,date,2013/01/06
info,event,Warne-Muralitharan Trophy
info,match_number,3
info,venue,Sydney Cricket Ground
info,city,
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,JM Bird
info,umpire,Aleem Dar
info,umpire,AL Hill
info,reserve_umpire,PR Reiffel
info,tv_umpire,NJ Llong
info,match_referee,BC Broad
info,winner,Australia
info,winner_wickets,5
info,player,Australia,DA Warner
info,player,Australia,EJM Cowan
info,player,Australia,PJ Hughes
info,player,Australia,MJ Clarke
info,player,Australia,MEK Hussey
info,player,Australia,MS Wade
info,player,Australia,MG Johnson
info,player,Australia,PM Siddle
info,player,Australia,MA Starc
info,player,Australia,NM Lyon
info,player,Australia,JM Bird
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,TT Samaraweera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,KTGD Prasad
info,player,Sri Lanka,HMRKB Herath
info,player,Sri Lanka,RAS Lakmal
info,player,Sri Lanka,N Pradeep
info,registry,people,AD Mathews,896d78ad
info,registry,people,AL Hill,4165ced0
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BC Broad,d6a7dd38
info,registry,people,DA Warner,dcce6f09
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,EJM Cowan,fee3c48a
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,HMRKB Herath,d2fcce2f
info,registry,people,JM Bird,bc773eeb
info,registry,people,KTGD Prasad,9b79b9de
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MA Starc,3fb19989
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,MS Wade,afa7e784
info,registry,people,N Pradeep,2af838ee
info,registry,people,NJ Llong,573fb985
info,registry,people,NM Lyon,96a6a7ad
info,registry,people,PJ Hughes,004c9e85
info,registry,people,PM Siddle,bd93fea4
info,registry,people,PR Reiffel,c9354f29
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,TT Samaraweera,2008fc75
