version,2.1.0
info,balls_per_over,6
info,team,South Africa
info,team,New Zealand
info,gender,male
info,season,2016
info,date,2016/08/27
info,date,2016/08/28
info,date,2016/08/29
info,date,2016/08/30
info,event,New Zealand in South Africa Test Series
info,match_number,2
info,venue,SuperSport Park
info,city,Centurion
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,Q de Kock
info,umpire,IJ Gould
info,umpire,PR Reiffel
info,reserve_umpire,BP Jele
info,tv_umpire,RK Illingworth
info,match_referee,AJ Pycroft
info,winner,South Africa
info,winner_runs,204
info,player,New Zealand,MJ Guptill
info,player,New Zealand,TWM Latham
info,player,New Zealand,KS Williamson
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,HM Nicholls
info,player,New Zealand,BJ Watling
info,player,New Zealand,MJ Santner
info,player,New Zealand,DAJ Bracewell
info,player,New Zealand,TG Southee
info,player,New Zealand,N Wagner
info,player,New Zealand,TA Boult
info,player,South Africa,SC Cook
info,player,South Africa,Q de Kock
info,player,South Africa,HM Amla
info,player,South Africa,JP Duminy
info,player,South Africa,F du Plessis
info,player,South Africa,T Bavuma
info,player,South Africa,S van Zyl
info,player,South Africa,VD Philander
info,player,South Africa,K Rabada
info,player,South Africa,DW Steyn
info,player,South Africa,DL Piedt
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,BJ Watling,928670cc
info,registry,people,BP Jele,7bb1331e
info,registry,people,DAJ Bracewell,2e9fdf9b
info,registry,people,DL Piedt,537f5ab2
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,F du Plessis,3355b542
info,registry,people,HM Amla,e798611a
info,registry,people,HM Nicholls,03521fd3
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JP Duminy,2e8994e7
info,registry,people,K Rabada,e62dd25d
info,registry,people,KS Williamson,d027ba9f
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,MJ Santner,e4a0deae
info,registry,people,N Wagner,78adc879
info,registry,people,PR Reiffel,c9354f29
info,registry,people,Q de Kock,372455c4
info,registry,people,RK Illingworth,20672246
info,registry,people,S van Zyl,f4dfcbb4
info,registry,people,SC Cook,13bee186
info,registry,people,T Bavuma,9ffd1ac1
info,registry,people,TA Boult,a818c1be
info,registry,people,TG Southee,13c35c9e
info,registry,people,TWM Latham,e824e6ee
info,registry,people,VD Philander,cfe70281
